name mu recip p5
la1000,20,0.5075,0.2943
la1500,20,0.5042,0.2957
la2000,20,0.5186,0.3014
la2500,20,0.5209,0.3014
la3000,20,0.5184,0.2986
la1000,50,0.5091,0.2943
la1500,50,0.5054,0.2957
la2000,50,0.5198,0.3014
la2500,50,0.5217,0.3014
la3000,50,0.5189,0.2986
ft1000,20,0.5209,0.3237
ft1500,20,0.5267,0.3266
ft2000,20,0.5375,0.3223
ft2500,20,0.5400,0.3252
ft3000,20,0.5440,0.3266
ft1000,50,0.5230,0.3237
ft1500,50,0.5280,0.3266
ft2000,50,0.5383,0.3223
ft2500,50,0.5408,0.3252
ft3000,50,0.5448,0.3266
fbis1000,20,0.3915,0.2662
fbis1500,20,0.4082,0.2719
fbis2000,20,0.4118,0.2662
fbis2500,20,0.4074,0.2647
fbis3000,20,0.4098,0.2576
fbis1000,50,0.3925,0.2662
fbis1500,50,0.4091,0.2719
fbis2000,50,0.4131,0.2662
fbis2500,50,0.4085,0.2647
fbis3000,50,0.4111,0.2576
